great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.07016476361446626,0.0,0.06573393296846251,0.06328607558217939,0.07796499587174127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12792667590077586,0.0,0.0,0.0,0.21028723236157393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10988454890620294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125156035742215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986807048649133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10733435362157538,0.0,0.0,0.0,0.0,0.0,0.22786593646986705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345360709646745,0.0,0.0,0.08833581651329178,0.0,0.4069843486538434,0.0,0.22367601665835937,0.0,0.25165554056052036,0.0,0.12721251298237815,0.3222939738624696,0.0,0.0,0.0,0.0,0.11964315220423893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558533518015517,0.0,0.2437929350786626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12940175550227495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04765288782684219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058118451876394035,0.0,0.190036581094096,0.0,0.0,0.09213519449591802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11964315220423893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30694556438419124,0.0,0.0,0.0,0.0,0
0.0,0.17739292140138155,0.0,0.0,0.1203670255236789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16232700574119874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26346939566484734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108770147343168,0.0,0.0,0.0,0.0,0.0,0.0,0.2561161989144026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22094559637488925,0.198436067665959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10385241804091419,0.0,0.0,0.0,0.0,0.18849803659097242,0.0,0.06906488355477487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1246227685134071,0.14711897325239476,0.0,0.0,0.0,0.0,0.0,0.3474583775445045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942379465047895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14713875890576425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694245140163154,0.0,0.0,0.0,0.0,0.14071466571621924,0.24279796094920883,0.0,0.0,0.0,0.0,0.0,0.4067826613466956,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129978163017844,0.0,0.0,0.0,0.0,0.0,0.13124624441440463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000648769288686,0.0,0.0,0.0,0.14515730633657753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10899976701742499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06199487538641632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21578278806510098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9018388098911897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13883839307644066,0.20864456614681717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2660536095546347,0.0,0.12586569675425333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596360896126395,0.0,0.0,0.0,0.12815567903938074,0.0,0.24425769172508155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14152679874353305,0.0,0.0,0.0,0.0,0.0,0.22760719618779335,0.0,0.0,0.1593888689582493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12209193750321738,0.10965343672543076,0.0,0.0,0.0,0.0,0.1943967103906717,0.0,0.0,0.0,0.0,0.0,0.22342141275463512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11477524912055996,0.18398030652922684,0.0,0.0,0.0,0.06944119843841573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18067208538617993,0.0,0.0,0.0,0.32518485604740116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13562526118233634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17877427231103885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21354592977561004,0.3626375498846578,0.0,0.0,0.09916388586025987,0.17939998773644966,0.16212377677375064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26833459422129907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1427818909391803,0.0,0.0,0.0,0.0,0.0,0.42269736094977217,0.0,0.0,0.0,0.0,0.6287677793061001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592348477824525,0.11849829058810629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614404836223683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22637741073441187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14205875393635964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699310291007479,0.0,0.0,0.0,0.0,0.0,0.0,0.21499372317512458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13112303743014814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009618536647459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2657642415725762,0.0,0.0,0.11985486028014591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22552529480976025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09947056989127127,0.0,0.22658717828528477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13551737185187063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273961281354236,0.6126332694004143,0.0,0.0,0.23217700559200638,0.0,0.0,0.2541664100166412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15287519044448705,0.0,0.22658717828528477,0.0,0.0,0.2005390911081795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11006811317124982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778852990526121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26499371438907043,0
0.0,0.0,0.0,0.0,0.12716460688430853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419240156731709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08566703078487724,0.0,0.3902873141038938,0.0,0.0,0.0,0.7762953551671785,0.0,0.0,0.0,0.0,0.0,0.0,0.21757704904444677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17506742264083378,0.0,0.0,0.0,0.1907150899533878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14407990733683437,0.0,0.13276215595463348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11552482355542233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11317010426092805,0.0,0.0,0.0,0.0,0.07772412067296501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12825484023589154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1849672553257746,0.0,0.0,0.0,0.20553010592496426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539234377269928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22494072842370644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978641735415827,0.0,0.0,0.0,0.0,0.0,0.4393684160864628,0.0,0.5659062973727639,0.16941760348931564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27525480516292855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10728857912881055,0.0,0.1179302451892503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12562179954185348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.12915386574477034,0.0,0.15318542729584628,0.0,0.0,0.0,0.0,0.18405701274984845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427284219950898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17096495256904506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24590626343859542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257595910998346,0.3095894613480021,0.0,0.0,0.0,0.0,0.0,0.3117144479182878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07029675578209912,0.12627010464064978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205152548111428,0.0,0.0,0.0,0.21186032331512436,0.0,0.0,0.0,0.3198567288008158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13916387502156705,0.0,0.0,0.0,0.0,0.0,0.0,0.15966791470183125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13632732568502842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19714506795216263,0.0,0.0,0.0,0.23849320282264547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16411281808430905,0.0,0.0,1
0.0,0.0,0.42280966192341696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12667567755285872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09662369420029611,0.0,0.0,0.0,0.0,0.10976846536443528,0.0,0.0,0.0,0.0,0.0,0.11083937870576738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12017213321011301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380778533038025,0.08267382466065967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42881337765180694,0.08653544389070704,0.0,0.0,0.0,0.15770919049252344,0.1570667450660636,0.0,0.11509718249059701,0.0,0.16186829118622426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27243746761342735,0.09111586495769128,0.0,0.0,0.0,0.0,0.0,0.0,0.1045406370855482,0.18272859210473796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925866856779607,0.0,0.0,0.0,0.0,0.18390594156057766,0.0,0.0,0.0,0.16100415347193467,0.0,0.1408164063183047,0.0,0.0,0.0,0.1222341323225347,0.0,0.0,0.0,0.0,0.3775142628927857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23450211924556738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11725105962278369,0.10115618741886631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1537338007739545,0.0,0.0,0.0,0.0,0.24816998499644502,0.0,0.26660150379721603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591205659833404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10945827543791904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149120182463469,0.0,0.0,0.0,0.1491244880872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529645670524478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476081036169011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28919887452705834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3453244857900882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610445413142317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805370757106967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10205810492904809,0.0,0.0,0.0,0.0,0.16738647897079523,0.0,0.0,0.17363856250563223,0.0,0.0,0.0,0.2143830222421937,0.0,0.0,0.16853003509540926,0.0,0.0,0.1760863932388425,0.0,0.0,0.0,0.0,0.0,0.0,0.12115916476278538,0.0,0.1854530083611578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20030233650573598,0.07747317478052916,0.11008489369470059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993202588465757,0.0,0.0,0.0,0.0,0.13028663696058654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19997613618872093,0.0,0.0,0.0,0.2934071269822087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11726476465905362,0.0,0.12425222309618385,0.0,0.0,0.0,0.0,0.0,0.21452781433935306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944192204526701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16413258349208357,0.11214497309888224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.12400198316426181,0.0,0.23234277803781944,0.22369059552437873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13274186682871886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075592960221123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1264611278282269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17732815235658125,0.0,0.0,0.0,0.0,0.0,0.3783400091961995,0.0,0.21666127066749474,0.35963112928871116,0.0,0.07906039505618881,0.0,0.0,0.0,0.0,0.18986306830796554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12517519757757636,0.0,0.0,0.0,0.0,0.0,0.0,0.14361818227973258,0.0,0.0,0.2314167865276313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039415475518235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084216810399319,0.0,0.0,0.0,0.0,0.18780746087377895,0.0,0.0,0.2054251427599396,0.0,0.0,0.0,0.0,0.0,0.3079297415467908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22002379735400018,0.0,0.0,0.0,0.0,0.0,0.0,0
0.161083704015683,0.0,0.15091143840033455,0.0,0.17899141494432658,0.0,0.16935593689339498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21327335510397116,0.0,0.2594030185674833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936930409933305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368609185195931,0.0,0.0,0.0,0.0,0.12058121697505485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16199455271392613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285564692556073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075864003300426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303566030070397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10270272258246024,0.0,0.288874390230253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615663986787858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10940111934773149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26685575544293777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092493106844217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092493106844217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
