great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.0,0.0,0.48335880091531697,0.0,0.19109900176931371,0.0,0.1808117472790585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12873773975824082,0.0,0.0,0.0,0.0,0.0,0.0,0.2033096262724588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08769528599894853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29325579638812194,0.0,0.0,0.0,0.0,0.2758186837975736,0.0,0.0,0.0,0.31355943511523454,0.0,0.1991859124770366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23360276476164818,0.33807040097250085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22340364427616613,0.33572814696836256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.15250132423443888,0.0,0.18087712962614783,0.0,0.08557006982695867,0.4503139744086026,0.0,0.0,0.0,0.13813437798448594,0.0,0.0,0.0,0.0,0.13106794375986894,0.0,0.0,0.0,0.0,0.17651416462683897,0.0,0.0,0.0,0.08712691930297946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10093535146667929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12185156712716948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818506008209401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290515649649163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07803020469372648,0.0,0.0,0.0,0.0,0.0,0.0,0.15567707818235874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09363614560008608,0.0,0.13878478224848353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532307865739368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804857739891084,0.0,0.0,0.1436660755960978,0.0,0.0,0.0,0.0,0.1436660755960978,0.14517966843530997,0.12326996658229188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17020491190598008,0.0,0.15888503601826273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13878478224848353,0.0,0.0,0.0,0.0,0.0,0.0,0.14441559467845022,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0710841275261229,0.0,0.2663809600840966,0.0,0.15797313134474414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07609426517968582,0.10804893285020697,0.0,0.0,0.0,0.08644619501396479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821852994666549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32145686631110326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07148607311967974,0.0,0.4578846101208837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874074802978405,0.13021658898915928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08949327443982712,0.0,0.0,0.0,0.13596409656598504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16465822438853975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15569026454082152,0.0,0.0,0.07029407074318575,0.21229955607915427,0.0,0.0,0.0,0.14483184068931523,0.13973395821572268,0.0,0.0,0.0,0.0,0.0,0.0,0.058879973821370606,0.0,0.09626330845598384,0.0,0.0,0.18668487080434365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846779570451967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09233897852259836,0.159327498575264,0.0,0.0,0.10365581676747823,0.0,0.0,0.0,0.0,1
0.0,0.0,0.06449142498371967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16743053404751057,0.0,0.10780750249729072,0.256107860570907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14651750931380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13438207743894992,0.0,0.0,0.17550918534173565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11908870408384563,0.0,0.09844201168451694,0.0,0.0,0.0,0.06599652977089793,0.1057898969520948,0.0,0.0,0.3608322376653956,0.0,0.18532612599714518,0.4388961499048188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23758725335850808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12550859578461146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25391158663031665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06807340567739167,0.0,0.0,0.12151015715467214,0.0,0.42076934264912497,0.0,0.0,0.0,0.12279032648482019,0.0,0.10739407731650712,0.0,0.057019892315809735,0.0,0.0,0.0,0.0,0.09039364778378174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08942189118296494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714708603022104,0.0,0.0,0.0,0.14044979337637972,0.0,0.0,0.1372778420878573,0
0.0,0.0,0.0,0.08885502445343789,0.10946454731104358,0.0,0.0,0.0,0.0,0.0,0.1382552971165238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18849826753700838,0.0,0.0,0.0,0.0,0.0,0.0,0.10545621549633155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17666492198044212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27030400090343903,0.0,0.0,0.0,0.0,0.0,0.36871512341792,0.0,0.0,0.0,0.1337933851723439,0.0,0.0,0.23291797443042264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09906989329739903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511662723067366,0.09023116681139828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838480887195609,0.0,0.0,0.0,0.1408776017336838,0.1465996551052705,0.0,0.0,0.0,0.0,0.1502853112355296,0.1240254047070846,0.0,0.0,0.0,0.1256183939167977,0.0,0.0,0.0,0.0,0.0,0.3699375280278722,0.0,0.11333481807511675,0.0,0.16798158389501364,0.0,0.0,0.0,0.19888981413181134,0.15799332849616954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337933851723439,0.0,0.0,0.0,0.0,0.0,0.09741794148222797,0.0,0.0,0.0,0.0,0.13381137870155108,0.19365210209936456,0.0,0.1738897776804126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12935981390292312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408776017336838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1440890213608416,0.0,0.0,0.0,0.16010742966780406,0.0,0.15148851559957882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27570545764399934,0.0,0.0,0.0,0.0,0.0,0.0,0.15424467574542539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583975110259109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314385407165306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490377353170594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492700145910775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18140474929052328,0.0,0.0,0.2586097284194214,0.18373472199968713,0.0,0.2583975110259109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144227930016154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812812740022945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11935094515376123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24569689721124763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556653758903029,0.0,0.0,0.0,0.17152859735327525,0.0,0.0,0
0.1783278471818695,0.0,0.0,0.0,0.0,0.0,0.09374281470063334,0.16444106194863337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09544835791501338,0.0,0.0,0.0,0.0,0.10843323531149215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14601535286760786,0.20023430332503947,0.0,0.0,0.0,0.0,0.0,0.0,0.10540696005276368,0.0,0.0,0.0,0.0,0.0,0.16951830218221864,0.0,0.08966810149166855,0.11871035233109914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18186435492669134,0.0,0.0,0.0,0.14858965314316344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128969300444808,0.0,0.0,0.11225532002376853,0.0,0.0,0.0,0.2842428340247222,0.1706096698193972,0.0,0.0,0.16165901804638813,0.0,0.0,0.0,0.10257927642247865,0.0,0.0,0.0,0.0,0.2691235222731381,0.0,0.0,0.0,0.12109631333238352,0.0,0.1625665614429195,0.0,0.0,0.0,0.0,0.16640079573788816,0.2020231732012578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466446592135519,0.0,0.0,0.0,0.08817292088642213,0.13314829945457682,0.0,0.0,0.0,0.06055629963248274,0.0,0.0,0.0,0.0,0.1350434054669482,0.0,0.0,0.14771144190847954,0.0,0.12074726916533733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11582481085426906,0.09992571762014596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44942664748464495,0.0,0.10526145745435649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16836920873913078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16067484362869766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11299198323920183,0.1495885149543574,0.18093485882785315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17187729361255305,0.20582233711308154,0.0,0.0,0.0,0.0,0.0,0.0,0.14479251724099496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10771805573172293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12926152878674582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20968388546457936,0.2545721234257184,0.0,0.20843510959985673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15261561869328366,0.0,0.0,0.0,0.0,0.0,0.17528620437763784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337806248586897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22923900276188716,0.0,0.0,0.0,1
0.09439551390287858,0.0,0.2653036109767242,0.25542400428943635,0.0,0.0,0.09924306616390609,0.1740894514758041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14783215861712734,0.0,0.0,0.0,0.0,0.0,0.4950753787885678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07066093999357398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806199952941483,0.0,0.0,0.0,0.0,0.0,0.09492927386006243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294713491677396,0.08645996134505865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14400414689653104,0.0,0.16493165242701696,0.0,0.0,0.12036818170573281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09528861395367688,0.0,0.0,0.2564029995179918,0.0,0.0,0.0,0.10932818795433458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15327866200919577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09334636525840236,0.14096062225762113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11237171259324448,0.0,0.0,0
0.09871510183839534,0.08082820858368213,0.0,0.04451872331797597,0.0,0.111602436433121,0.10378448061847825,0.0,0.21620832743211088,0.0658975264145271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18767698626814272,0.0,0.0,0.0885138103333763,0.0,0.12121973577820172,0.0,0.12943257156552565,0.0,0.0,0.0,0.0,0.14639560528353412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33252489653137624,0.0,0.0,0.0,0.0,0.0,0.0,0.05834904060425472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14890993039429626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2265137321647218,0.09041641425780635,0.0,0.06802430603186928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22035094326811794,0.0,0.0,0.14195952421919003,0.0,0.0,0.0,0.0,0.0,0.17717301038079475,0.03146907311561748,0.0,0.0,0.0,0.0,0.15114558368428335,0.0,0.06742522501135612,0.0,0.0,0.0,0.0,0.0,0.07448796227884226,0.4982453530659736,0.3166353876180795,0.09211276733747112,0.0,0.0,0.0,0.0,0.05716555142028975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08117656718840448,0.0,0.0,0.0,0.0,0.22111658074685758,0.0,0.0,0.0,0.13408609770476,0.0,0.0,0.0,0.0,0.0,0.07700208971963765,0.0,0.0817670950506167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841632277064568,0.0,0.0,0.0,0.0,0.0,0.05531484592581527,0.0,0.0,0.1439476696760937,0.0,0.0,0.0,0.0,0
0.1525229423145425,0.0,0.0,0.06878508497778504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593412107699078,0.0,0.0,0.0,0.29375862407820064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10357308914329072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669269206912055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777738501134538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653597460733718,0.0,0.0,0.0,0.41062028512480137,0.04862230331649798,0.0,0.0,0.0,0.13826617364459315,0.0,0.0,0.0,0.0,0.0,0.13003910126631427,0.0,0.0,0.1150900213057852,0.07698300040107184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2846435861869615,0.08639471983573922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358701842239655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09078431553050276,0.0,0.0,0
0.0,0.0,0.14779535001136787,0.0,0.1752955183592504,0.0,0.16585899806523183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3837014671080513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25834470840354545,0.1180914008674999,0.0,0.0,0.0,0.0,0.0,0.0,0.1864963500326301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413292137769329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14157096422722557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058744564634948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428431001685502,0.0,0.0,0.0,0.0,0.0,0.24611559211395806,0.0,0.13067279788829292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380083241017259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26900416205086297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.19167841397060345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459464504534982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31298414285684384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575849099762461,0.0,0.0,0.0,0.2608933449146054,0.0,0.0,0.0,0.0,0.0,0.0,0.2794933365244662,0.0,0.0,0.0,0.0,0.0,0.0,0.20653435878451326,0.3281319451740408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317846533738588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098752329308248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22929298114376342,0.0,0.0,0.29834838872185443,0.0,0.0,0.0,0.0,0
0.0,0.15559470013350213,0.17802705004682173,0.0,0.0,0.0,0.09989281850546583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20342050799942016,0.0,0.0,0.0,0.0,0.11554700517071388,0.1806395620541216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17421963379590236,0.0,0.0,0.0,0.0,0.13587341995694338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14224712570943973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17731753138512973,0.0,0.0,0.0,0.09555078345622174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391422622663154,0.0,0.0,0.13094712457792934,0.0,0.0,0.0,0.0,0.1224426553491592,0.0,0.0,0.0,0.17731753138512973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961983801337185,0.0,0.0,0.0,0.30289060469739654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19182495235669975,0.0,0.0,0.12904084529596574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21527691737162216,0.0,0.0,0.1685879282060424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09395751142454928,0.0,0.0,0.0,0.0,0.06452909983413734,0.0,0.2734967876189949,0.0,0.0,0.0,0.0,0.0,0.07870103060626744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4798811653462587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
